,Review,Freshness
10222," Innocence is full of charm and strangeness -- and a sense that childhood is a place of incredible terrors and fleeting joys, of rapt innocence and fatal experience.",1
26271,"An observational character piece that's meant to be experienced in terms of visual beauty, erotic charge and thoughtful contemplation on the intensity and brevity of youth and love.",1
3624,The film isn't without its charms thanks to its unabashedly absurd script and some very amusing references to the real-life world of soccer.,0
51048,"An audacious idea in need of a more adventurous script, taking this madness to the next level of brain-bleeding humor and commentary, securing itself as both an inspired farce and a Samurai-sharp inspection of sheeple culture.",1
4248,I enjoyed finding out more about Wyman and The Rolling Stones. They are legends for a reason.,1
3166,"Gwen is [William McGregor's] debut film; an assured start, deeply unsettling and bleak ... [trading] in a dark, slow horror that creeps on you in waves [and] grounded in reality.",1
32731,"McDormand and Bale are gods, of course, but the real delight here is Nivola.",1
3417,"The Hustle falls flat as it lacks the ability, originality and complexity to bring a dated comedy into the 21st century.",0
317821," It's a showcase for some fine acting and even finer basketball action, but neither are enough to cover for this story's enervating formulaic construction.",0
27151,Film buffs will be hugging themselves with sheer pleasure. And ordinary filmgoers will be equally entertained by this hilarious and heart- felt tribute to the early days of Hollywood with its unmissable wild wit.,1
3717,"The more you find out, the more [Julia] Hart's film settles into a kind of ponderous groove that eventually works its way into a solid story arc but struggles to register on the Richter scale.",1
420796," When ""Grudge Match"" pokes fun at the fight film genre, it lands some comic blows. It eventually loses the battle on points, though, when the more serious story lines get in the way.",0
3003,Sticks &amp; Stones leaves the audience with the sense that there was more work to be done before the special was filmed.,0
2470,"[Stoney Westmoreland] biggest challenge lies in elevating what is basically a pulp novel plot, and to the extent that he does so, he has his cast to thank.",1
35272,"Earnest, not particularly funny, and ultimately unforgivably sentimental. Somewhere along the way someone forgot humour.",0
5943,"Grisly, tongue-in-cheek sequel isn't for kids.",0
927,"It's a freak of a movie that grows busier than mysterious, and for this reason, will unlikely create a positive impact.",0
321852," Kanu Behl's Titli is the most impressive film of this year so far. Its tryst with reality will keep you hooked till the end, to say the least. ",1
185427, Aquaman is simply too over-stuffed and over-long.,0
3879,"It has the plot of an engaging, stylish action movie, but the pitiable soul of a second-rate philosophy major.",0
3868,"The strength of this film resides not in its storytelling, but in the performances conveyed by the actors onscreen as well as the visuals that infused magic with reality.",0
392082, Something like a cross between Stories We Tell... and Frank... Finding Vivian Maier is an exquisite portrait of an almost-lost icon.,1
437335, It's little wonder the movie spends so much time running in circles when we see where it ultimately goes.,0
17162,"Inherent Vice doesn't seem like a stoner movie in the sense that, say, Up in Smoke is as much as the blue cloud itself.",1
293808," Following in the skid marks of its predecessors, this fourth installment of auto erotica reunites the original cast for one more go around the track.",0
29181,It's a journey of self-belief and discovery signposted just a little too heavily that is saved by more than a smattering of the type of writing that fits Fey like a glove and gives Freeman his best role since Watson.,1
415791," The beats the movie hits are predictable enough that, after a rousing, raunchy opening act, the story of the group's fast rise and spectacular flameout begins to feel like an exceptionally dirty-mouthed after-school special.",0
1619,"Wang's film simmers on a low flame, which is also the source of its charm and the empathy it stirs.",1
415078," Stylishly mounted, well paced, with clever use of flashbacks, and written with panache.",1
68328, A textbook thriller...The excitement of the movie comes from its technical polish.,1
5073,"Apollo 11 is worthwhile simply for this unearthed footage. It looks astonishing, the mint-condition film flawlessly transferred into digital, and then synced to the original audio files perfectly.",1
60262," Is this a black comedy à la Todd Solondz? Or a quirky teen drama with a dash of girl power? All in all, it's too glib, too zany, too half-hearted to be a solid example of either.",0
2990,"Falling Inn Love isn't high art, but it is a good-enough 'turn off your brain and watch pretty people be pretty together' diversion.",1
1988,"A searing examination of childhood trauma, Tell Me Who I Am raises provocative questions about the imprecision of memory and the rose-tinted lens through which we view family.",1
3299,"""Ultimately, [Awake] is a throwback to the crime thrillers of the 1990s and early 2000s, which isn't a bad thing but it hardly feels new. But while the story is simple, Malik and Meyer's acting is superb.""",1
3350,Resistance is futile.,1
987,"By focusing on a woman whose exploitative voluptuousness she coldly accepts, el-Toukhy provides us with a tough viewing, but not a superficial experience.",1
4723,"This literal LOL-filled film from sitcom showrunner Nahnatchka Khan doesn't reinvent the wheel, but it does provide a genuinely sweet, truly funny film that is sure to be watched and rewatched on many Saturday afternoons on the couch in pajamas.",1
128721," It's dangerous, incandescent, and essential, a picture that exhausts and stimulates.",1
132077, ... an excoriating indictment of the investment banking industry.,1
14973,This sister-celebratory adaptation of Terry McMillan's best-selling book is frequently delightful.,1
1082,"In trying to execute both horror and action, Divine Fury succeeds at neither...A bigger weakness is the lack of character development over the course of Divine Fury",0
288432," As show biz documentaries go, this one is a must-see.",1
